source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
infosthetics,"WolframAlpha Launches Personal Analytics for Facebook",http://infosthetics.com/archives/2012/09/wolframalpha_personal_analytics_for_facebook.html,open data,Saturday,2012,09,01,153,3,1,,,,
infosthetics,"Wood Changes: How Does Climate Influence Moisture Content in Wood?",http://infosthetics.com/archives/2012/09/wood_changes_how_does_climate_influence_moisture_content_in_wood.html,architecture,Monday,2012,09,03,146,3,1,2012-09-03 19:03:28 UTC,4,2012-09-03 21:03:28 +0200,2
infosthetics,"The Drake Equation as Infographics: Do Extraterrestrials Exist?",http://infosthetics.com/archives/2012/09/the_drake_equation_as_infographics_do_extraterrestrials_exist.html,infographic,Wednesday,2012,09,05,163,7,1,2012-09-05 18:33:27 UTC,3,2012-09-05 20:33:27 +0200,2
infosthetics,"Coexist from The XX: Mapping Viral Marketing as a Way of Viral Marketing",http://infosthetics.com/archives/2012/09/coexist_from_the_xx_mapping_viral_marketing_as_a_way_of_viral_marketing.html,locative,Wednesday,2012,09,05,75,3,1,2012-09-05 17:58:19 UTC,0,2012-09-05 19:58:19 +0200,2
infosthetics,"The Forest of Advocacy: Visualizations of Big Data Regarding Politics",http://infosthetics.com/archives/2012/09/the_forest_of_advocacy_visualizations_of_big_data_regarding_politics.html,collection,Monday,2012,09,10,167,1,1,,,,
infosthetics,"Wikipedia and Gender: Comparing Female vs. Male Number of Editors",http://infosthetics.com/archives/2012/09/wikipedia_and_gender.html,collection,Tuesday,2012,09,11,101,1,1,,,,
infosthetics,"Open Data Cooking: Data Visualization that You Can Eat",http://infosthetics.com/archives/2012/09/open_data_cooking_workshop_data_visualization_that_you_can_eat.html,aesthetic,Wednesday,2012,09,19,166,5,1,2012-09-19 19:26:49 UTC,6,2012-09-19 21:26:49 +0200,2
infosthetics,"His And Hers Colors: Popular Color Names By Gender Preference",http://infosthetics.com/archives/2012/09/his_and_hers_colors_popular_color_names_by_gender_preference.html,aesthetic,Wednesday,2012,09,19,135,7,1,2012-09-19 19:55:16 UTC,4,2012-09-19 21:55:16 +0200,2
infosthetics,"Close Votes: How Similar do Dutch Cities Vote?",http://infosthetics.com/archives/2012/09/close_votes_how_similar_do_dutch_cities_vote.html,collection,Monday,2012,09,24,127,2,1,2012-09-24 18:01:14 UTC,1,2012-09-24 20:01:14 +0200,2
infosthetics,"The Water We Eat: Scroll-Down Infographic Story on Water Usage",http://infosthetics.com/archives/2012/09/the_water_we_eat_scroll_down_infographic_story_on_water_usage.html,infographic,Tuesday,2012,09,25,82,5,1,2012-09-26 08:24:25 UTC,2,2012-09-26 10:24:25 +0200,2
infosthetics,"Handsome Atlas: Beautiful Data Visualizations from the 19th Century",http://infosthetics.com/archives/2012/09/handsome_atlas_beautiful_data_visualizations_from_the_19th_century.html,infographic,Friday,2012,09,28,173,11,1,2012-09-28 19:56:49 UTC,7,2012-09-28 21:56:49 +0200,2
infosthetics,"Who are the Inhabitants of Rennes Métropolis?",http://infosthetics.com/archives/2012/10/who_are_the_inhabitants_of_rennes_metropolis.html,infographic,Monday,2012,10,01,132,2,1,2012-10-01 19:32:23 UTC,2,2012-10-01 21:32:23 +0200,2
infosthetics,"Lostalgic: Revealing the Networked Narrative of 'Lost'",http://infosthetics.com/archives/2012/10/lostalgic_revealing_the_networked_narrative_of_lost.html,collection,Tuesday,2012,10,02,183,6,1,2012-10-02 18:57:33 UTC,5,2012-10-02 20:57:33 +0200,2
infosthetics,"Comparing Energy Efficiency in the San Gabriel Valley",http://infosthetics.com/archives/2012/10/comparing_energy_efficiency_in_the_san_gabriel_valley.html,collection,Wednesday,2012,10,03,186,7,1,2012-10-03 19:09:22 UTC,1,2012-10-03 21:09:22 +0200,2
infosthetics,"State of the Polar Bear: Making Polar Bear Issues Visible through Data",http://infosthetics.com/archives/2012/10/state_of_the_polar_bear_making_polar_bear_issues_visible_through_data.html,collection,Tuesday,2012,10,09,151,3,1,2012-10-09 19:18:29 UTC,2,2012-10-09 21:18:29 +0200,2
infosthetics,"Conflict History: All Human Conflicts on a Single Map",http://infosthetics.com/archives/2012/10/conflict_history_all_human_conflicts_on_a_single_map.html,collection,Thursday,2012,10,11,151,10,1,2012-10-11 19:57:46 UTC,5,2012-10-11 21:57:46 +0200,2
infosthetics,"How States Have Shifted between Voting Democratic and Republican",http://infosthetics.com/archives/2012/10/how_states_have_shifted_between_voting_democratic_and_republican.html,infographic,Monday,2012,10,15,140,3,1,2012-10-16 03:14:27 UTC,9,2012-10-16 05:14:27 +0200,2
infosthetics,"PivotPaths: a Fluid Exploration of Interlinked Information Collections",http://infosthetics.com/archives/2012/10/pivotpaths_a_fluid_exploration_of_interlinked_information_collections.html,infovis,Thursday,2012,10,18,123,3,1,2012-10-19 05:13:13 UTC,3,2012-10-19 07:13:13 +0200,2
infosthetics,"Whisper: Tracing the Propagation of Twitter Messages in Time and Space",http://infosthetics.com/archives/2012/10/whisper_tracing_the_propagation_of_twitter_messages_through_time_and_space.html,infographic,Monday,2012,10,22,185,3,1,2012-10-22 13:50:27 UTC,3,2012-10-22 15:50:27 +0200,2
infosthetics,"How Many People Walk in the Streets of Melbourne?",http://infosthetics.com/archives/2012/10/how_many_people_walk_in_the_streets_of_melbourne.html,infographic,Tuesday,2012,10,23,146,4,1,2012-10-23 20:22:46 UTC,13,2012-10-23 22:22:46 +0200,2
infosthetics,"Turning the Home Automation Interface into Aesthetic Infographics",http://infosthetics.com/archives/2012/10/turning_home_automation_interface_into_aesthetic_infographics.html,aesthetic,Thursday,2012,10,25,93,3,1,2012-10-25 19:13:32 UTC,4,2012-10-25 21:13:32 +0200,2
infosthetics,"Getting Lost: An Infographic Essay on the Meaning of Life",http://infosthetics.com/archives/2012/10/getting_lost_an_infographic_essay_on_the_meaning_of_life.html,aesthetic,Tuesday,2012,10,30,67,5,1,2012-10-30 21:53:21 UTC,2,2012-10-30 22:53:21 +0100,1
infosthetics,"Political Engagement Map: Reactions to @MittRomney and @BarackObama",http://infosthetics.com/archives/2012/11/political_engagement_map_the_reactions_to_mittromney_and_barackobama.html,collection,Thursday,2012,11,01,122,4,1,2012-11-01 19:54:44 UTC,1,2012-11-01 20:54:44 +0100,1
infosthetics,"Revealing All the (512) Possible Paths to Reach the White House",http://infosthetics.com/archives/2012/11/revealing_all_the_512_possible_paths_to_reach_the_white_house.html,infographic,Sunday,2012,11,04,95,5,1,,,,
infosthetics,"Partly Cloudy: a Beautiful yet Informative Weather Clock for the iPhone",http://infosthetics.com/archives/2012/11/partly_cloudy_a_beautiful_yet_informative_weather_clock_for_the_iphone.html,aesthetic,Sunday,2012,11,04,138,2,1,2012-11-04 19:43:50 UTC,8,2012-11-04 20:43:50 +0100,1
infosthetics,"How Obama Won: Showing the Electoral Shifts through Visual Animation",http://infosthetics.com/archives/2012/11/how_obama_won_showing_electoral_shift_through_visual_animation.html,infographic,Wednesday,2012,11,07,120,2,1,2012-11-07 21:29:41 UTC,3,2012-11-07 22:29:41 +0100,1
infosthetics,"3D Globe Maps FIFA Development Projects on a Tesselated Map",http://infosthetics.com/archives/2012/11/3d_globe_maps_fifa_development_projects_on_a_tesselated_map.html,collection,Wednesday,2012,11,21,179,7,1,2012-11-21 14:41:14 UTC,0,2012-11-21 15:41:14 +0100,1
infosthetics,"TweetBeat: what were the Sentiments on Twitter during Hurricane Sandy?",http://infosthetics.com/archives/2012/11/tweetbeat_what_were_the_sentiments_on_twitter_during_hurricane_sandy.html,collection,Thursday,2012,11,22,150,4,1,2012-11-22 19:32:45 UTC,1,2012-11-22 20:32:45 +0100,1
infosthetics,"CarbonVisuals: Making Carbon Dioxide Emissions more Graspable",http://infosthetics.com/archives/2012/11/carbonvisuals_making_carbon_dioxide_emissions_statistics_more_graspable.html,infographic,Monday,2012,11,26,129,6,1,2012-11-26 20:05:41 UTC,4,2012-11-26 21:05:41 +0100,1
infosthetics,"Visualizing the Impact of the Hewlett Foundation Grantmaking Efforts",http://infosthetics.com/archives/2012/11/visualizing_the_impact_of_the_hewlett_foundation_grantmaking_efforts.html,collection,Tuesday,2012,11,27,131,3,1,2012-11-27 20:28:14 UTC,0,2012-11-27 21:28:14 +0100,1
infosthetics,"Styn: Turning a Pinball Machine into a Drawing Machine",http://infosthetics.com/archives/2012/11/styn_turning_a_pinball_machine_into_a_drawing_machine.html,art,Wednesday,2012,11,28,92,5,1,2012-11-28 21:07:41 UTC,1,2012-11-28 22:07:41 +0100,1
infosthetics,"A Real-Time Map of the Song "I Have Been Everywhere" by Johnny Cash",http://infosthetics.com/archives/2012/11/a_real-time_map_of_the_song_i_have_been_everywhere_by_johnny_cash.html,art,Friday,2012,11,30,66,3,1,2012-11-30 20:37:04 UTC,4,2012-11-30 21:37:04 +0100,1
infosthetics,"SGV Money: A Visualization of Data Submitted by its own Users",http://infosthetics.com/archives/2012/12/sgv_money_a_visualization_of_data_submitted_by_its_own_users.html,infographic,Tuesday,2012,12,04,186,5,1,2012-12-04 19:50:47 UTC,0,2012-12-04 20:50:47 +0100,1
infosthetics,"StatMilk: Football Statistics Visualized",http://infosthetics.com/archives/2012/12/statmilk.html,collection,Thursday,2012,12,06,198,4,1,2012-12-06 20:51:06 UTC,3,2012-12-06 21:51:06 +0100,1
infosthetics,"Bomb Sight: Mapping the WW2 Bombs that Fell on London during The Blitz",http://infosthetics.com/archives/2012/12/bomb_sight_mapping_the_ww2_bombs_that_fell_on_london.html,collection,Tuesday,2012,12,11,161,3,1,2012-12-11 09:23:44 UTC,5,2012-12-11 10:23:44 +0100,1
infosthetics,"OrgOrgChart: The Dynamic Organization of an Organization",http://infosthetics.com/archives/2012/12/orgorgchart_the_dynamic_organization_of_an_organization.html,collection,Thursday,2012,12,13,99,4,1,2012-12-13 15:57:30 UTC,12,2012-12-13 16:57:30 +0100,1
infosthetics,"Asterank: an Accurate 3D Model of the Asteroids in our Solar System",http://infosthetics.com/archives/2012/12/asterank_an_accurate_3d_model_of_the_asteroids_in_our_solar_system.html,collection,Friday,2012,12,14,134,2,1,2012-12-14 19:19:56 UTC,1,2012-12-14 20:19:56 +0100,1
infosthetics,"Beef Stakes: Representing US Beef Production as Meat",http://infosthetics.com/archives/2012/12/beef_stakes_representing_us_beef_production_as_meat.html,aesthetic,Wednesday,2012,12,19,117,3,1,2012-12-19 15:27:47 UTC,2,2012-12-19 16:27:47 +0100,1
visualisingdata,"Opportunity to collaborate on the Data Journalism Handbook",http://www.visualisingdata.com/index.php/2012/01/opportunity-to-collaborate-on-the-data-journalism-handbook/,news,Monday,2012,01,30,216,3,1,,,,
visualisingdata,"What Tableau 7.0 brings to the data visualisation table",http://www.visualisingdata.com/index.php/2012/01/what-tableau-7-0-brings-to-the-data-visualisation-table/,news,Sunday,2012,01,29,545,11,4,,,,
visualisingdata,"Sightsmap provides interactive ‘sightseeing heatmap’",http://www.visualisingdata.com/index.php/2012/01/sightsmap-provides-interactive-sightseeing-heatmap/,examples,Monday,2012,01,23,101,3,2,,,,
visualisingdata,"Visualising Data is on the move – offline for a short period",http://www.visualisingdata.com/index.php/2012/01/visualising-data-is-on-the-move-offline-for-a-short-period/,site news,Tuesday,2012,01,17,189,1,1,,,,
visualisingdata,"Introducing new site sponsors, Jess3",http://www.visualisingdata.com/index.php/2012/01/introducing-new-site-sponsors-jess3/,site news,Tuesday,2012,01,17,105,5,1,,,,
visualisingdata,"Announcing 2012 data visualisation training course dates",http://www.visualisingdata.com/index.php/2012/01/announcing-2012-data-visualisation-training-course-dates/,site news,Friday,2012,01,13,158,3,14,,,,
visualisingdata,"Best of the visualisation web… December 2011 (part 2)",http://www.visualisingdata.com/index.php/2012/01/best-of-the-visualisation-web-december-2011-part-2/,collections,Wednesday,2012,01,11,736,38,1,,,,
visualisingdata,"Best of the visualisation web… December 2011 (part 1)",http://www.visualisingdata.com/index.php/2012/01/best-of-the-visualisation-web-december-2011-part-1/,collections,Tuesday,2012,01,10,812,40,1,,,,
visualisingdata,"Graphics now appearing on coins!",http://www.visualisingdata.com/index.php/2012/01/graphics-now-appearing-on-coins/,examples,Thursday,2012,01,05,155,3,2,,,,
visualisingdata,"Announcing the Data Journalism Awards",http://www.visualisingdata.com/index.php/2012/02/announcing-the-data-journalism-awards/,news,Wednesday,2012,02,29,442,7,1,,,,
visualisingdata,"Datawrapper: Open Source data visualisation creator",http://www.visualisingdata.com/index.php/2012/02/datawrapper-open-source-data-visualisation-creator/,news,Friday,2012,02,24,222,6,1,,,,
visualisingdata,"‘Getstats’ campaign to improve how we handle numbers",http://www.visualisingdata.com/index.php/2012/02/getstats-campaign-to-improve-how-we-handle-numbers/,news,Tuesday,2012,02,21,93,5,1,,,,
visualisingdata,"The data visualisations I like: What about you?",http://www.visualisingdata.com/index.php/2012/02/the-data-visualisations-i-like-what-about-you/,examples,Monday,2012,02,20,761,6,3,,,,
visualisingdata,"Best of the visualisation web… January 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/02/best-of-the-visualisation-web-january-2012-part-2/,collections,Friday,2012,02,17,684,41,2,,,,
visualisingdata,"Best of the visualisation web… January 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/02/best-of-the-visualisation-web-january-2012-part-1/,collections,Friday,2012,02,17,849,45,2,,,,
visualisingdata,"Winner announced! Free data visualisation training place",http://www.visualisingdata.com/index.php/2012/02/winner-announced-free-data-visualisation-training-place/,site news,Monday,2012,02,13,216,2,0,,,,
visualisingdata,"Esquire’s ‘The United States of 2012′",http://www.visualisingdata.com/index.php/2012/02/esquires-the-united-states-of-2012/,examples,Saturday,2012,02,11,624,14,5,,,,
visualisingdata,"Visualisation and Infographics at the London Transport Museum",http://www.visualisingdata.com/index.php/2012/02/visualisation-and-infographics-at-the-london-transport-museum/,collections,Wednesday,2012,02,08,155,8,1,,,,
visualisingdata,"KeyLines: New network visualisation tool",http://www.visualisingdata.com/index.php/2012/02/keylines-new-network-visualisation-tool/,resources,Tuesday,2012,02,07,185,7,0,,,,
visualisingdata,"Visualising Data is two – enter a celebratory training prize contest!",http://www.visualisingdata.com/index.php/2012/02/visualising-data-is-two-enter-a-celebratory-training-prize-contest/,site news,Sunday,2012,02,05,355,4,1,,,,
visualisingdata,"Bio.Diaspora: Visualising interactions between populations and travel",http://www.visualisingdata.com/index.php/2012/02/bio-diaspora-visualising-interactions-between-populations-and-travel/,examples,Thursday,2012,02,02,619,11,5,,,,
visualisingdata,"Data Stories podcast: Episode 4 guest appearance!",http://www.visualisingdata.com/index.php/2012/03/data-stories-podcast-episode-4-guest-appearance/,news,Friday,2012,03,30,68,2,1,2012-03-30 12:44:25 UTC,4,2012-03-30 13:44:25 +0100,1
visualisingdata,"Slides from my Malofiej talk",http://www.visualisingdata.com/index.php/2012/03/slides-from-my-malofiej-talk/,site news,Monday,2012,03,26,100,2,0,,,,
visualisingdata,"Visualisation marathon winner shares his experiences",http://www.visualisingdata.com/index.php/2012/03/visualisation-marathon-winner-shares-his-experiences/,insights,Monday,2012,03,26,1329,3,0,2012-03-26 16:32:52 UTC,0,2012-03-26 17:32:52 +0100,1
visualisingdata,"Personal reflections on Malofiej 20",http://www.visualisingdata.com/index.php/2012/03/personal-reflections-on-malofiej-20/,news,Sunday,2012,03,25,2201,7,7,2012-03-26 16:32:07 UTC,0,2012-03-26 17:32:07 +0100,1
visualisingdata,"Malofiej, Big Data Con and other site news",http://www.visualisingdata.com/index.php/2012/03/malofiej-big-data-con-and-other-site-news/,site news,Thursday,2012,03,15,701,11,3,2012-03-15 15:30:57 UTC,0,2012-03-15 15:30:57 +0000,0
visualisingdata,"‘Visual.ly Create’ – Infographic design automation tool",http://www.visualisingdata.com/index.php/2012/03/visual-ly-create-infographic-design-automation-tool/,news,Monday,2012,03,12,301,4,1,,,,
visualisingdata,"Visualizing.org Sprint: An experiment in collaborative visualisation",http://www.visualisingdata.com/index.php/2012/03/visualizing-org-sprint-an-experiment-in-collaborative-visualisation/,news,Thursday,2012,03,01,287,7,1,,,,
visualisingdata,"The Data Journalism Handbook is now live",http://www.visualisingdata.com/index.php/2012/04/the-data-journalism-handbook-is-now-live/,news,Sunday,2012,04,29,309,15,1,2012-04-30 12:20:47 UTC,0,2012-04-30 13:20:47 +0100,1
visualisingdata,"Data Stories podcast: Episode 5, another appearance!",http://www.visualisingdata.com/index.php/2012/04/data-stories-podcast-episode-5-another-appearance/,news,Tuesday,2012,04,24,74,3,1,2012-04-24 22:22:38 UTC,1,2012-04-24 23:22:38 +0100,1
visualisingdata,"Come along to a Big Data Week 2012 event",http://www.visualisingdata.com/index.php/2012/04/come-along-to-a-big-data-week-2012-event/,news,Monday,2012,04,23,186,8,1,2012-04-23 13:43:55 UTC,3,2012-04-23 14:43:55 +0100,1
visualisingdata,"Newly launched – The Miso Project",http://www.visualisingdata.com/index.php/2012/04/newly-launched-the-miso-project/,news,Friday,2012,04,20,189,14,2,,,,
visualisingdata,"An update on my data visualisation training courses",http://www.visualisingdata.com/index.php/2012/04/an-update-on-my-data-visualisation-training-courses/,site news,Monday,2012,04,16,478,12,0,2012-04-16 16:53:18 UTC,0,2012-04-16 17:53:18 +0100,1
visualisingdata,"Poster shows visual breakdown of cinematic project",http://www.visualisingdata.com/index.php/2012/04/poster-shows-visual-breakdown-of-cinematic-project/,examples,Thursday,2012,04,12,298,8,3,2012-04-13 16:46:46 UTC,3,2012-04-13 17:46:46 +0100,1
visualisingdata,"Best of the visualisation web… March 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/04/best-of-the-visualisation-web-march-2012-part-2/,collections,Wednesday,2012,04,11,456,36,2,,,,
visualisingdata,"Best of the visualisation web… March 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/04/best-of-the-visualisation-web-march-2012-part-1/,collections,Wednesday,2012,04,11,536,37,2,,,,
visualisingdata,"Visualising intensity of mobile phone activity in Spain during Euro 2008",http://www.visualisingdata.com/index.php/2012/04/visualising-intensity-of-mobile-phone-activity-in-spain-during-euro-2008/,examples,Wednesday,2012,04,04,196,7,0,2012-04-04 16:05:18 UTC,2,2012-04-04 17:05:18 +0100,1
visualisingdata,"Best of the visualisation web… February 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/04/best-of-the-visualisation-web-february-2012-part-2/,collections,Wednesday,2012,04,04,511,41,2,,,,
visualisingdata,"Best of the visualisation web… February 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/04/best-of-the-visualisation-web-february-2012-part-1/,collections,Wednesday,2012,04,04,634,46,2,,,,
visualisingdata,"Visual.ly article “10 things you can learn from NYT data visualisations”",http://www.visualisingdata.com/index.php/2012/04/visual-ly-article-10-things-you-can-learn-from-nyt-data-visualisations/,site news,Monday,2012,04,02,60,3,1,,,,
visualisingdata,"Time for a break…",http://www.visualisingdata.com/index.php/2012/05/time-for-a-break/,site news,Friday,2012,05,25,246,2,2,2012-10-30 15:42:57 UTC,0,2012-10-30 15:42:57 +0000,0
visualisingdata,"Register your location for my next training schedule!",http://www.visualisingdata.com/index.php/2012/05/register-your-location-for-my-next-training-schedule/,site news,Wednesday,2012,05,23,334,10,1,2012-05-23 17:04:54 UTC,0,2012-05-23 18:04:54 +0100,1
visualisingdata,"Chicago data visualisation meetup",http://www.visualisingdata.com/index.php/2012/05/chicago-data-visualisation-meetup/,site news,Tuesday,2012,05,22,219,3,1,2012-05-23 12:25:01 UTC,2,2012-05-23 13:25:01 +0100,1
visualisingdata,"The fine line between plagiarism and inspiration",http://www.visualisingdata.com/index.php/2012/05/the-fine-line-between-plagiarism-and-inspiration/,news,Tuesday,2012,05,22,551,11,5,2012-05-23 06:57:15 UTC,6,2012-05-23 07:57:15 +0100,1
visualisingdata,"Manuel Lima’s talk: ‘The Power of Networks’",http://www.visualisingdata.com/index.php/2012/05/manuel-limas-talk-the-power-of-networks/,news,Tuesday,2012,05,22,207,7,0,2012-05-22 14:49:48 UTC,0,2012-05-22 15:49:48 +0100,1
visualisingdata,"Quadrigram: New visual programming environment launches",http://www.visualisingdata.com/index.php/2012/05/quadrigram-new-visual-programming-environment-launches/,news,Tuesday,2012,05,15,178,15,2,2012-05-15 18:20:10 UTC,6,2012-05-15 19:20:10 +0100,1
visualisingdata,"Best of the visualisation web… April 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/05/best-of-the-visualisation-web-april-2012-part-2/,collections,Monday,2012,05,14,553,36,0,,,,
visualisingdata,"Best of the visualisation web… April 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/05/best-of-the-visualisation-web-april-2012-part-1/,collections,Monday,2012,05,14,603,37,0,,,,
visualisingdata,"A little update on things to break my silence!",http://www.visualisingdata.com/index.php/2012/05/a-little-update-on-things-to-break-my-silence/,site news,Tuesday,2012,05,08,474,13,1,2012-05-08 13:47:58 UTC,0,2012-05-08 14:47:58 +0100,1
visualisingdata,"Interviewed for the Mindjet ‘Conspire’ website",http://www.visualisingdata.com/index.php/2012/06/interviewed-for-the-mindjet-conspire-website/,site news,Friday,2012,06,29,59,2,1,2012-06-29 17:51:40 UTC,0,2012-06-29 18:51:40 +0100,1
visualisingdata,"Best of the visualisation web… May 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/06/best-of-the-visualisation-web-may-2012-part-2/,collections,Thursday,2012,06,28,621,42,0,,,,
visualisingdata,"Best of the visualisation web… May 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/06/best-of-the-visualisation-web-may-2012-part-1/,collections,Thursday,2012,06,28,735,47,0,,,,
visualisingdata,"Metaphor too far? The anatomy of a visualisation designer",http://www.visualisingdata.com/index.php/2012/06/metaphor-too-far-the-anatomy-of-a-visualisation-designer/,critique,Tuesday,2012,06,26,141,2,1,2012-06-26 16:22:25 UTC,2,2012-06-26 17:22:25 +0100,1
visualisingdata,"Article: The 8 hats of data visualisation design",http://www.visualisingdata.com/index.php/2012/06/article-the-8-hats-of-data-visualisation-design/,critique,Tuesday,2012,06,26,1284,7,13,,,,
visualisingdata,"Interviewed by Ben Jones of DataRemixed.com",http://www.visualisingdata.com/index.php/2012/06/interviewed-by-ben-jones-of-dataremixed-com/,site news,Monday,2012,06,25,44,2,1,,,,
visualisingdata,"Energy technologies visualisation for the IEA",http://www.visualisingdata.com/index.php/2012/06/energy-technologies-visualisation-for-the-iea/,examples,Monday,2012,06,25,260,14,4,2012-06-25 13:20:17 UTC,3,2012-06-25 14:20:17 +0100,1
visualisingdata,"Talk slides: The 8 hats of data visualisation",http://www.visualisingdata.com/index.php/2012/06/talk-slides-the-8-hats-of-data-visualisation/,site news,Thursday,2012,06,21,110,2,0,2012-06-21 19:58:44 UTC,2,2012-06-21 20:58:44 +0100,1
visualisingdata,"Visualisation in the mainstream: Jimmy Carr tax infographic",http://www.visualisingdata.com/index.php/2012/06/visualisation-in-the-mainstream-jimmy-carr-tax-infographic/,examples,Thursday,2012,06,21,190,5,2,2012-06-21 19:57:47 UTC,1,2012-06-21 20:57:47 +0100,1
visualisingdata,"Stamen’s travel planner includes weather forecast",http://www.visualisingdata.com/index.php/2012/06/stamens-travel-planner-includes-weather-forecast/,examples,Tuesday,2012,06,19,235,8,2,2012-06-19 11:40:31 UTC,2,2012-06-19 12:40:31 +0100,1
visualisingdata,"Tyne: Visualisation of data from Newcastle’s River Tyne",http://www.visualisingdata.com/index.php/2012/06/tyne-visualisation-of-data-from-newcastles-river-tyne/,examples,Tuesday,2012,06,12,273,12,3,,,,
visualisingdata,"Santiago Ortiz’s ‘Data visualization references network’ project",http://www.visualisingdata.com/index.php/2012/06/santiago-ortizs-data-visualization-references-network-project/,examples,Monday,2012,06,11,173,6,2,,,,
visualisingdata,"The design process behind ‘The pursuit of faster’ project",http://www.visualisingdata.com/index.php/2012/07/the-design-process-behind-the-pursuit-of-faster-project/,design,Tuesday,2012,07,31,2125,6,7,,,,
visualisingdata,"‘Partly Cloudy’ weather app",http://www.visualisingdata.com/index.php/2012/07/partly-cloudy-weather-app/,examples,Tuesday,2012,07,31,179,8,2,,,,
visualisingdata,"New visualisation design project: The pursuit of faster",http://www.visualisingdata.com/index.php/2012/07/new-visualisation-design-project-the-pursuit-of-faster/,design,Friday,2012,07,27,288,4,1,2012-07-30 10:19:48 UTC,0,2012-07-30 11:19:48 +0100,1
visualisingdata,"Monitoring live energy usage at London’s Olympic landmarks",http://www.visualisingdata.com/index.php/2012/07/monitoring-live-energy-usage-at-londons-olympic-landmarks/,examples,Friday,2012,07,27,201,7,2,,,,
visualisingdata,"Interviewed for the SND website",http://www.visualisingdata.com/index.php/2012/07/interviewed-for-the-snd-website/,site news,Friday,2012,07,27,49,4,1,,,,
visualisingdata,"WSJ’s new project: ‘Political Moneyball’",http://www.visualisingdata.com/index.php/2012/07/wsjs-new-project-political-moneyball/,examples,Wednesday,2012,07,25,383,6,2,,,,
visualisingdata,"Problems with interpreting multiple-colour legends",http://www.visualisingdata.com/index.php/2012/07/problems-of-interpreting-multiple-colour-legends/,critique,Monday,2012,07,23,262,2,2,2012-07-24 08:52:36 UTC,2,2012-07-24 09:52:36 +0100,1
visualisingdata,"Discussion: Is data visualisation gender blind?",http://www.visualisingdata.com/index.php/2012/07/discussion-is-data-visualisation-gender-blind/,open thread,Monday,2012,07,23,4519,12,8,2012-12-24 12:59:10 UTC,1,2012-12-24 12:59:10 +0000,0
visualisingdata,"‘emoto’: Visualising the emotional response to London 2012",http://www.visualisingdata.com/index.php/2012/07/emoto-visualising-the-emotional-response-to-london-2012/,examples,Thursday,2012,07,19,539,14,3,2012-07-19 14:13:14 UTC,1,2012-07-19 15:13:14 +0100,1
visualisingdata,"Announcing my next data visualisation training locations",http://www.visualisingdata.com/index.php/2012/07/announcing-my-next-data-visualisation-training-locations/,site news,Tuesday,2012,07,17,320,5,4,2012-07-17 19:28:41 UTC,2,2012-07-17 20:28:41 +0100,1
visualisingdata,"Improving my knowledge on typography in data visualisation",http://www.visualisingdata.com/index.php/2012/07/improving-my-knowledge-on-typography-in-data-visualisation/,open thread,Tuesday,2012,07,17,281,15,14,2012-07-17 10:05:35 UTC,1,2012-07-17 11:05:35 +0100,1
visualisingdata,"Minimalist Olympic rings design – but is it accurate?",http://www.visualisingdata.com/index.php/2012/07/minimalist-olympic-rings-design-but-is-it-accurate/,examples,Saturday,2012,07,14,359,6,1,2012-07-14 12:01:02 UTC,2,2012-07-14 13:01:02 +0100,1
visualisingdata,"10 significant visualisation developments: January to June 2012",http://www.visualisingdata.com/index.php/2012/07/10-significant-visualisation-developments-january-to-june-2012/,collections,Wednesday,2012,07,11,1743,81,10,2012-07-23 19:27:33 UTC,0,2012-07-23 20:27:33 +0100,1
visualisingdata,"Interviewed for the Visual Loop website",http://www.visualisingdata.com/index.php/2012/07/interviewed-for-the-visual-loop-website/,site news,Wednesday,2012,07,11,179,6,2,,,,
visualisingdata,"Best of the visualisation web… June 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/07/best-of-the-visualisation-web-june-2012-part-2/,collections,Tuesday,2012,07,10,608,35,0,,,,
visualisingdata,"Best of the visualisation web… June 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/07/best-of-the-visualisation-web-june-2012-part-1/,collections,Tuesday,2012,07,10,576,36,0,,,,
visualisingdata,"Collaborative, interactive visualisation using multi-touch workspace",http://www.visualisingdata.com/index.php/2012/07/collaborative-interactive-visualisation-using-multi-touch-workspace/,examples,Thursday,2012,07,05,152,2,0,2012-07-06 07:11:41 UTC,1,2012-07-06 08:11:41 +0100,1
visualisingdata,"O’Reilly Radar article: “Walking the tightrope of visualization criticism”",http://www.visualisingdata.com/index.php/2012/07/oreilly-radar-article-walking-the-tightrope-of-visualization-criticism/,site news,Monday,2012,07,02,162,2,1,2012-07-02 14:27:08 UTC,4,2012-07-02 15:27:08 +0100,1
